Cbr-MRT-1.1	I	54.206	107	48	1	275	380	8661866	8662186	7.28e-74	127
Cbr-MRT-1.1	I	40.541	74	43	1	464	536	8662528	8662749	7.28e-74	63.5
Cbr-MRT-1.1	I	37.209	86	51	1	381	463	8662242	8662499	7.28e-74	60.1
Cbr-MRT-1.1	I	33.333	129	78	3	105	229	8661246	8661620	7.28e-74	57.0
Cbr-MRT-1.1	I	54.348	46	21	0	228	273	8661664	8661801	7.28e-74	53.5
Cbr-MRT-1.1	I	50.000	58	29	0	1	58	8660837	8661010	1.74e-23	68.6
Cbr-MRT-1.1	I	49.206	63	32	0	61	123	8661064	8661252	1.74e-23	61.6
Cbr-MRT-1.1	I	51.111	45	22	0	576	620	8662910	8663044	5.42e-05	48.1
Cbr-MRT-1.1	I	22.581	93	57	4	78	163	12222553	12222299	9.2	24.3
Cbr-MRT-1.1	I	33.333	21	14	0	25	45	12222711	12222649	9.2	22.7
Cbr-MRT-1.1	II	41.270	189	96	1	8	181	14524213	14524779	6.51e-36	146
Cbr-MRT-1.1	II	46.429	56	30	0	565	620	14524864	14525031	1.52e-06	53.1
Cbr-MRT-1.1	III	54.369	103	47	0	6	108	13780243	13780551	1.24e-33	120
Cbr-MRT-1.1	III	35.211	71	46	0	114	184	13780614	13780826	1.24e-33	43.9
Cbr-MRT-1.1	X	34.375	64	24	3	254	300	2874256	2874444	9.8	30.8
