Cbr-MRT-1.2	I	53.271	107	49	1	276	381	8661866	8662186	1.89e-72	126
Cbr-MRT-1.2	I	45.588	68	36	1	465	531	8662528	8662731	1.89e-72	65.1
Cbr-MRT-1.2	I	42.857	70	40	0	382	451	8662242	8662451	1.89e-72	59.3
Cbr-MRT-1.2	I	54.348	46	21	0	229	274	8661664	8661801	1.89e-72	54.3
Cbr-MRT-1.2	I	33.846	130	75	4	105	229	8661246	8661617	1.89e-72	50.8
Cbr-MRT-1.2	I	48.276	58	30	0	1	58	8660837	8661010	1.14e-21	69.3
Cbr-MRT-1.2	I	44.444	63	35	0	61	123	8661064	8661252	1.14e-21	54.7
Cbr-MRT-1.2	I	42.105	38	22	0	570	607	8662931	8663044	0.54	35.0
Cbr-MRT-1.2	I	34.483	58	37	1	373	429	8361796	8361969	5.6	31.6
Cbr-MRT-1.2	II	40.415	193	99	2	5	182	14524204	14524779	2.28e-34	141
Cbr-MRT-1.2	II	40.541	37	22	0	571	607	14524921	14525031	2.1	33.1
Cbr-MRT-1.2	III	50.962	104	51	0	5	108	13780240	13780551	7.22e-29	114
Cbr-MRT-1.2	III	38.235	68	41	1	115	182	13780617	13780817	7.22e-29	34.3
Cbr-MRT-1.2	III	30.000	70	45	2	10	75	870296	870087	2.9	32.7
